DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Plague,1,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Cholera,2,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,SARS-CoV,0,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Acquired immune deficiency syndrome,6927,2019
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis,130930,69
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis A,1335,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis B,105377,53
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis C,21538,13
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis D,25,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hepatitis E,1811,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Other hepatitis,844,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Human infection with H5N1 virus,0,0
